filename,audio_path,video_path,text,label
sample_033837,data/raw/audio\sample_033837.wav,data/raw/video\sample_033837.mp4,"This was terrible, I hated every moment.",0
sample_026469,data/raw/audio\sample_026469.wav,data/raw/video\sample_026469.mp4,"Wonderful, exceeded all expectations!",2
sample_017084,data/raw/audio\sample_017084.wav,data/raw/video\sample_017084.mp4,"Absolutely loved it, fantastic experience!",2
sample_062077,data/raw/audio\sample_062077.wav,data/raw/video\sample_062077.mp4,"Absolutely loved it, fantastic experience!",2
sample_007019,data/raw/audio\sample_007019.wav,data/raw/video\sample_007019.mp4,"Completely disappointed, waste of time.",0
sample_031585,data/raw/audio\sample_031585.wav,data/raw/video\sample_031585.mp4,"An average performance, could be better.",1
sample_035693,data/raw/audio\sample_035693.wav,data/raw/video\sample_035693.mp4,Mediocre storyline but decent acting.,1
sample_026143,data/raw/audio\sample_026143.wav,data/raw/video\sample_026143.mp4,"This was terrible, I hated every moment.",0
sample_077179,data/raw/audio\sample_077179.wav,data/raw/video\sample_077179.mp4,"An average performance, could be better.",1
sample_088366,data/raw/audio\sample_088366.wav,data/raw/video\sample_088366.mp4,"An average performance, could be better.",1
sample_032926,data/raw/audio\sample_032926.wav,data/raw/video\sample_032926.mp4,"Awful experience, not worth watching.",0
sample_055597,data/raw/audio\sample_055597.wav,data/raw/video\sample_055597.mp4,"Absolutely loved it, fantastic experience!",2
sample_064037,data/raw/audio\sample_064037.wav,data/raw/video\sample_064037.mp4,"Wonderful, exceeded all expectations!",2
sample_062931,data/raw/audio\sample_062931.wav,data/raw/video\sample_062931.mp4,"Wonderful, exceeded all expectations!",2
sample_007564,data/raw/audio\sample_007564.wav,data/raw/video\sample_007564.mp4,"Absolutely loved it, fantastic experience!",2
sample_006734,data/raw/audio\sample_006734.wav,data/raw/video\sample_006734.mp4,"Wonderful, exceeded all expectations!",2
sample_089160,data/raw/audio\sample_089160.wav,data/raw/video\sample_089160.mp4,"Completely disappointed, waste of time.",0
sample_049050,data/raw/audio\sample_049050.wav,data/raw/video\sample_049050.mp4,"An average performance, could be better.",1
sample_019023,data/raw/audio\sample_019023.wav,data/raw/video\sample_019023.mp4,"It was okay, not great but not bad either.",1
sample_095279,data/raw/audio\sample_095279.wav,data/raw/video\sample_095279.mp4,"Wonderful, exceeded all expectations!",2
sample_093939,data/raw/audio\sample_093939.wav,data/raw/video\sample_093939.mp4,"Great film, emotional and powerful.",2
sample_068950,data/raw/audio\sample_068950.wav,data/raw/video\sample_068950.mp4,"It was okay, not great but not bad either.",1
sample_027328,data/raw/audio\sample_027328.wav,data/raw/video\sample_027328.mp4,"It was okay, not great but not bad either.",1
sample_074667,data/raw/audio\sample_074667.wav,data/raw/video\sample_074667.mp4,"Absolutely loved it, fantastic experience!",2
sample_023600,data/raw/audio\sample_023600.wav,data/raw/video\sample_023600.mp4,"Awful experience, not worth watching.",0
sample_057175,data/raw/audio\sample_057175.wav,data/raw/video\sample_057175.mp4,Mediocre storyline but decent acting.,1
sample_096717,data/raw/audio\sample_096717.wav,data/raw/video\sample_096717.mp4,"Great film, emotional and powerful.",2
sample_077918,data/raw/audio\sample_077918.wav,data/raw/video\sample_077918.mp4,"Absolutely loved it, fantastic experience!",2
sample_073539,data/raw/audio\sample_073539.wav,data/raw/video\sample_073539.mp4,"Awful experience, not worth watching.",0
sample_091141,data/raw/audio\sample_091141.wav,data/raw/video\sample_091141.mp4,Mediocre storyline but decent acting.,1
sample_023576,data/raw/audio\sample_023576.wav,data/raw/video\sample_023576.mp4,"This was terrible, I hated every moment.",0
sample_016154,data/raw/audio\sample_016154.wav,data/raw/video\sample_016154.mp4,"Absolutely loved it, fantastic experience!",2
sample_056276,data/raw/audio\sample_056276.wav,data/raw/video\sample_056276.mp4,"This was terrible, I hated every moment.",0
sample_079991,data/raw/audio\sample_079991.wav,data/raw/video\sample_079991.mp4,"Great film, emotional and powerful.",2
sample_036113,data/raw/audio\sample_036113.wav,data/raw/video\sample_036113.mp4,"Great film, emotional and powerful.",2
sample_045227,data/raw/audio\sample_045227.wav,data/raw/video\sample_045227.mp4,"Wonderful, exceeded all expectations!",2
sample_062461,data/raw/audio\sample_062461.wav,data/raw/video\sample_062461.mp4,"An average performance, could be better.",1
sample_069249,data/raw/audio\sample_069249.wav,data/raw/video\sample_069249.mp4,"Awful experience, not worth watching.",0
sample_014924,data/raw/audio\sample_014924.wav,data/raw/video\sample_014924.mp4,"It was okay, not great but not bad either.",1
sample_019097,data/raw/audio\sample_019097.wav,data/raw/video\sample_019097.mp4,"This was terrible, I hated every moment.",0
sample_010058,data/raw/audio\sample_010058.wav,data/raw/video\sample_010058.mp4,"Wonderful, exceeded all expectations!",2
sample_021792,data/raw/audio\sample_021792.wav,data/raw/video\sample_021792.mp4,"Great film, emotional and powerful.",2
sample_010503,data/raw/audio\sample_010503.wav,data/raw/video\sample_010503.mp4,"Wonderful, exceeded all expectations!",2
sample_079910,data/raw/audio\sample_079910.wav,data/raw/video\sample_079910.mp4,"Wonderful, exceeded all expectations!",2
sample_021740,data/raw/audio\sample_021740.wav,data/raw/video\sample_021740.mp4,"An average performance, could be better.",1
sample_093719,data/raw/audio\sample_093719.wav,data/raw/video\sample_093719.mp4,"Great film, emotional and powerful.",2
sample_038106,data/raw/audio\sample_038106.wav,data/raw/video\sample_038106.mp4,"Absolutely loved it, fantastic experience!",2
sample_077299,data/raw/audio\sample_077299.wav,data/raw/video\sample_077299.mp4,Mediocre storyline but decent acting.,1
sample_008804,data/raw/audio\sample_008804.wav,data/raw/video\sample_008804.mp4,Mediocre storyline but decent acting.,1
sample_045026,data/raw/audio\sample_045026.wav,data/raw/video\sample_045026.mp4,"It was okay, not great but not bad either.",1
sample_094767,data/raw/audio\sample_094767.wav,data/raw/video\sample_094767.mp4,"An average performance, could be better.",1
sample_023377,data/raw/audio\sample_023377.wav,data/raw/video\sample_023377.mp4,"Wonderful, exceeded all expectations!",2
sample_092661,data/raw/audio\sample_092661.wav,data/raw/video\sample_092661.mp4,Mediocre storyline but decent acting.,1
sample_029473,data/raw/audio\sample_029473.wav,data/raw/video\sample_029473.mp4,"Absolutely loved it, fantastic experience!",2
sample_039199,data/raw/audio\sample_039199.wav,data/raw/video\sample_039199.mp4,"Completely disappointed, waste of time.",0
sample_010770,data/raw/audio\sample_010770.wav,data/raw/video\sample_010770.mp4,"Completely disappointed, waste of time.",0
sample_007140,data/raw/audio\sample_007140.wav,data/raw/video\sample_007140.mp4,"It was okay, not great but not bad either.",1
sample_022187,data/raw/audio\sample_022187.wav,data/raw/video\sample_022187.mp4,"Wonderful, exceeded all expectations!",2
sample_092973,data/raw/audio\sample_092973.wav,data/raw/video\sample_092973.mp4,"Awful experience, not worth watching.",0
sample_093212,data/raw/audio\sample_093212.wav,data/raw/video\sample_093212.mp4,"Absolutely loved it, fantastic experience!",2
sample_017718,data/raw/audio\sample_017718.wav,data/raw/video\sample_017718.mp4,Mediocre storyline but decent acting.,1
sample_023989,data/raw/audio\sample_023989.wav,data/raw/video\sample_023989.mp4,"Great film, emotional and powerful.",2
sample_026849,data/raw/audio\sample_026849.wav,data/raw/video\sample_026849.mp4,"This was terrible, I hated every moment.",0
sample_059196,data/raw/audio\sample_059196.wav,data/raw/video\sample_059196.mp4,"Great film, emotional and powerful.",2
sample_062711,data/raw/audio\sample_062711.wav,data/raw/video\sample_062711.mp4,"This was terrible, I hated every moment.",0
sample_064648,data/raw/audio\sample_064648.wav,data/raw/video\sample_064648.mp4,Mediocre storyline but decent acting.,1
sample_018693,data/raw/audio\sample_018693.wav,data/raw/video\sample_018693.mp4,Mediocre storyline but decent acting.,1
sample_062781,data/raw/audio\sample_062781.wav,data/raw/video\sample_062781.mp4,"This was terrible, I hated every moment.",0
sample_083916,data/raw/audio\sample_083916.wav,data/raw/video\sample_083916.mp4,"This was terrible, I hated every moment.",0
sample_032981,data/raw/audio\sample_032981.wav,data/raw/video\sample_032981.mp4,"Wonderful, exceeded all expectations!",2
sample_072778,data/raw/audio\sample_072778.wav,data/raw/video\sample_072778.mp4,"Great film, emotional and powerful.",2
sample_034341,data/raw/audio\sample_034341.wav,data/raw/video\sample_034341.mp4,"It was okay, not great but not bad either.",1
sample_077733,data/raw/audio\sample_077733.wav,data/raw/video\sample_077733.mp4,"It was okay, not great but not bad either.",1
sample_023914,data/raw/audio\sample_023914.wav,data/raw/video\sample_023914.mp4,"It was okay, not great but not bad either.",1
sample_062551,data/raw/audio\sample_062551.wav,data/raw/video\sample_062551.mp4,"Awful experience, not worth watching.",0
sample_097468,data/raw/audio\sample_097468.wav,data/raw/video\sample_097468.mp4,"Wonderful, exceeded all expectations!",2
sample_083529,data/raw/audio\sample_083529.wav,data/raw/video\sample_083529.mp4,"This was terrible, I hated every moment.",0
sample_035842,data/raw/audio\sample_035842.wav,data/raw/video\sample_035842.mp4,"It was okay, not great but not bad either.",1
sample_047941,data/raw/audio\sample_047941.wav,data/raw/video\sample_047941.mp4,"Awful experience, not worth watching.",0
sample_002187,data/raw/audio\sample_002187.wav,data/raw/video\sample_002187.mp4,"Awful experience, not worth watching.",0
sample_000117,data/raw/audio\sample_000117.wav,data/raw/video\sample_000117.mp4,"This was terrible, I hated every moment.",0
sample_070112,data/raw/audio\sample_070112.wav,data/raw/video\sample_070112.mp4,"Absolutely loved it, fantastic experience!",2
sample_081348,data/raw/audio\sample_081348.wav,data/raw/video\sample_081348.mp4,"Great film, emotional and powerful.",2
sample_020243,data/raw/audio\sample_020243.wav,data/raw/video\sample_020243.mp4,"Wonderful, exceeded all expectations!",2
sample_093076,data/raw/audio\sample_093076.wav,data/raw/video\sample_093076.mp4,"Completely disappointed, waste of time.",0
sample_003841,data/raw/audio\sample_003841.wav,data/raw/video\sample_003841.mp4,"It was okay, not great but not bad either.",1
sample_085166,data/raw/audio\sample_085166.wav,data/raw/video\sample_085166.mp4,"This was terrible, I hated every moment.",0
sample_057442,data/raw/audio\sample_057442.wav,data/raw/video\sample_057442.mp4,Mediocre storyline but decent acting.,1
sample_073905,data/raw/audio\sample_073905.wav,data/raw/video\sample_073905.mp4,"It was okay, not great but not bad either.",1
sample_060438,data/raw/audio\sample_060438.wav,data/raw/video\sample_060438.mp4,"Awful experience, not worth watching.",0
sample_037158,data/raw/audio\sample_037158.wav,data/raw/video\sample_037158.mp4,"Wonderful, exceeded all expectations!",2
sample_089822,data/raw/audio\sample_089822.wav,data/raw/video\sample_089822.mp4,"Completely disappointed, waste of time.",0
sample_005492,data/raw/audio\sample_005492.wav,data/raw/video\sample_005492.mp4,"Wonderful, exceeded all expectations!",2
sample_050406,data/raw/audio\sample_050406.wav,data/raw/video\sample_050406.mp4,Mediocre storyline but decent acting.,1
sample_013305,data/raw/audio\sample_013305.wav,data/raw/video\sample_013305.mp4,"Absolutely loved it, fantastic experience!",2
sample_070442,data/raw/audio\sample_070442.wav,data/raw/video\sample_070442.mp4,"It was okay, not great but not bad either.",1
sample_083290,data/raw/audio\sample_083290.wav,data/raw/video\sample_083290.mp4,"Wonderful, exceeded all expectations!",2
sample_034880,data/raw/audio\sample_034880.wav,data/raw/video\sample_034880.mp4,"An average performance, could be better.",1
sample_064331,data/raw/audio\sample_064331.wav,data/raw/video\sample_064331.mp4,"It was okay, not great but not bad either.",1
sample_039560,data/raw/audio\sample_039560.wav,data/raw/video\sample_039560.mp4,"An average performance, could be better.",1
sample_033166,data/raw/audio\sample_033166.wav,data/raw/video\sample_033166.mp4,"Absolutely loved it, fantastic experience!",2
sample_044238,data/raw/audio\sample_044238.wav,data/raw/video\sample_044238.mp4,"Great film, emotional and powerful.",2
sample_042192,data/raw/audio\sample_042192.wav,data/raw/video\sample_042192.mp4,"Great film, emotional and powerful.",2
sample_038192,data/raw/audio\sample_038192.wav,data/raw/video\sample_038192.mp4,"Absolutely loved it, fantastic experience!",2
sample_069639,data/raw/audio\sample_069639.wav,data/raw/video\sample_069639.mp4,"Great film, emotional and powerful.",2
sample_076759,data/raw/audio\sample_076759.wav,data/raw/video\sample_076759.mp4,"Absolutely loved it, fantastic experience!",2
sample_035198,data/raw/audio\sample_035198.wav,data/raw/video\sample_035198.mp4,"Absolutely loved it, fantastic experience!",2
sample_082793,data/raw/audio\sample_082793.wav,data/raw/video\sample_082793.mp4,"Wonderful, exceeded all expectations!",2
sample_018257,data/raw/audio\sample_018257.wav,data/raw/video\sample_018257.mp4,"Completely disappointed, waste of time.",0
sample_000370,data/raw/audio\sample_000370.wav,data/raw/video\sample_000370.mp4,"This was terrible, I hated every moment.",0
sample_085863,data/raw/audio\sample_085863.wav,data/raw/video\sample_085863.mp4,"It was okay, not great but not bad either.",1
sample_004477,data/raw/audio\sample_004477.wav,data/raw/video\sample_004477.mp4,"This was terrible, I hated every moment.",0
sample_076646,data/raw/audio\sample_076646.wav,data/raw/video\sample_076646.mp4,"Wonderful, exceeded all expectations!",2
sample_060957,data/raw/audio\sample_060957.wav,data/raw/video\sample_060957.mp4,Mediocre storyline but decent acting.,1
sample_050897,data/raw/audio\sample_050897.wav,data/raw/video\sample_050897.mp4,"This was terrible, I hated every moment.",0
sample_080591,data/raw/audio\sample_080591.wav,data/raw/video\sample_080591.mp4,"Awful experience, not worth watching.",0
sample_044069,data/raw/audio\sample_044069.wav,data/raw/video\sample_044069.mp4,"Awful experience, not worth watching.",0
sample_070721,data/raw/audio\sample_070721.wav,data/raw/video\sample_070721.mp4,"This was terrible, I hated every moment.",0
sample_071894,data/raw/audio\sample_071894.wav,data/raw/video\sample_071894.mp4,"It was okay, not great but not bad either.",1
